station,name,lat,lon,elevation
USC00310090,ALBEMARLE,35.4,-80.1994,185.9
USC00310160,ALTAPASS,35.9,-82.0167,841.9
USC00310184,ANDREWS,35.2014,-83.8386,533.1
USC00310212,APEX,35.7425,-78.8369,137.2
USC00310241,ARCOLA,36.2911,-77.9822,100.6
USC00310286,ASHEBORO 2 W,35.7083,-79.8381,265.2
USC00310294,ASHEVILLE PEARSON ST,35.6092,-82.6119,595.0
USC00310356,ATLANTIC BEACH WTP,34.6997,-76.7381,1.2
USC00310375,GAYLORD BAY,35.4264,-76.7072,1.8
USC00310438,BADIN,35.4592,-80.1828,182.9
USC00310466,BAKERSVILLE,36.0167,-82.1667,755.9
USC00310506,BANNER ELK,36.1617,-81.8742,1136.9
USC00310562,BATH 2 WSW,35.45,-76.8333,3.0
USC00310576,BAYBORO 3 SW,35.1311,-76.8161,1.5
USC00310626,BEAUFORT,34.7,-76.6333,3.0
USC00310642,BEECH,35.7,-82.4333,1021.1
USC00310645,BEECH MTN,36.1875,-81.8742,1542.3
USC00310650,BEETREE DAM,35.6333,-82.4,775.1
USC00310674,BELHAVEN 1 SE,35.5353,-76.6153,0.9
USC00310724,BENT CREEK,35.5044,-82.5967,643.1
USC00310750,B EVERETT JORDAN DAM,35.6547,-79.0708,94.5
USC00310843,BLACK MTN 2 W,35.6072,-82.3594,698.0
USC00310901,BLOWING ROCK 1NW,36.1472,-81.7025,1173.5
USC00310917,BLUFF,36.4,-81.2167,990.9
USC00310935,BODIE ISLAND,35.8333,-75.55,2.1
USC00310955,BOLTON,34.3167,-78.4,19.8
USC00310977,BOONE,36.2167,-81.6667,987.9
USC00310982,BOONE 1 SE,36.2139,-81.6456,944.9
USC00311055,BREVARD,35.2283,-82.7358,662.9
USC00311156,BRYSON CITY 2,35.4286,-83.4383,618.1
USC00311157,BRYSON CITY 2 NNE,35.4539,-83.4403,545.6
USC00311164,BRYSON CITY 2,35.4333,-83.45,548.9
USC00311165,BRYSON CITY 4,35.4467,-83.4622,605.0
USC00311174,BUCK FOREST,35.1833,-82.6167,766.6
USC00311221,BURGAW 3W,34.5494,-77.9719,15.2
USC00311222,BURGAW 4 E,34.5322,-77.8639,10.1
USC00311236,BURLINGTON,36.0833,-79.4333,200.9
USC00311239,BURLINGTON FIRE STN #5,36.06,-79.4481,201.2
USC00311248,BURNSVILLE AG,35.925,-82.2717,861.1
USC00311285,BUTNER FLTR PLT,36.1414,-78.7736,108.2
USC00311420,CANDLER 1 W,35.5453,-82.6986,682.8
USC00311423,CANDOR,35.2667,-79.6833,213.4
USC00311429,CANE CREEK RSVR,35.9494,-79.2389,160.0
USC00311441,CANTON 1 SW,35.5167,-82.85,811.4
USC00311446,CAPE CARTERET 1.5 NE,34.7114,-77.0433,11.9
USC00311479,CAROLEEN,35.2833,-81.8,246.9
USC00311515,CARTHAGE WTP,35.3319,-79.4069,134.1
USC00311535,CARY,35.72,-78.7878,118.9
USC00311564,CATALOOCHEE,35.6375,-83.0956,807.7
